BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
2.0,No,0.5942100576875484,BLQ,90,462,,-0.43859219195449634,Gd,-1.6222519161826394,24.0,212.0,48,5,-1.0494379182993823,1999,160000
5.0,No,0.018376407962884162,Rec,0,216,Unf,1.692817991774307,Gd,-0.14025208076393048,60.0,0.0,15,7,-0.7583592062594783,1916,136000
2.0,Gd,1.4417312852598922,GLQ,788,672,Fin,1.5402813324889457,Ex,1.0101688072656223,105.0,200.0,72,5,2.283432520103847,2008,555000
3.0,Mn,-1.3552551742890226,Unf,611,502,Fin,-0.18237101397817035,TA,-0.7692145250361343,60.0,0.0,0,8,-1.0207374459983494,1920,128000
4.0,Gd,1.2569205620901813,GLQ,543,807,Fin,2.6915981018201043,Gd,1.731479161364424,118.0,1378.0,76,5,1.8446178855968636,1995,625000
4.0,No,0.655206785925931,GLQ,638,721,,1.685612393716976,Gd,0.16008005438305298,82.0,290.0,114,5,0.3728941676163445,1995,290000
2.0,,-1.3552551742890226,,0,528,Unf,-1.2987232027717748,Fa,0.20926489601383982,74.0,0.0,0,3,-2.260872514569943,1952,82000
3.0,No,0.9071295107569561,ALQ,70,336,Unf,-1.4038765825888244,TA,-0.14002495146266827,70.0,0.0,0,5,-0.2808786414494816,1967,125000
3.0,No,-1.3552551742890226,Unf,756,615,RFn,0.21664795483993823,Gd,-0.23211368591884762,65.0,0.0,45,5,-0.6543610829351253,2005,186500
3.0,No,0.5731509895789503,ALQ,372,248,Unf,-1.285831964711929,TA,0.21097158257962656,75.0,132.0,0,5,-0.39381253228281793,1954,111000
3.0,No,0.8912809783964794,GLQ,78,644,RFn,0.7514941573367288,Gd,-0.11318460587063749,72.0,0.0,108,5,-0.30895831329171874,2009,252678
2.0,No,-1.3552551742890226,Unf,440,440,Unf,-0.49254864331663195,TA,0.2531583711866876,60.0,0.0,0,6,-1.485009677714695,1910,110000
3.0,No,0.769300530505416,GLQ,400,0,,-0.8885571277864237,Gd,-0.38697857827241783,63.0,120.0,0,5,0.10245767895189492,2004,141000
3.0,No,-1.3552551742890226,Unf,686,280,,-0.4434577401020005,Fa,-0.20303971234123186,45.0,0.0,0,7,-0.828609565609884,1918,116000
4.0,Gd,0.7637302011051964,GLQ,0,442,RFn,0.3280738339043251,TA,0.12275283482385344,80.0,360.0,128,6,-0.5956365191717323,1964,167900
3.0,No,0.8316514603641675,GLQ,300,574,Fin,0.9064513131727517,Gd,0.15774365887694516,80.0,246.0,90,5,0.03525953478422674,1993,236000
3.0,No,0.6401286310234496,BLQ,121,300,,-0.1667781389454187,TA,-0.625756429789952,54.0,0.0,0,6,-0.8640243744418628,1925,103600
3.0,No,-1.3552551742890226,Unf,384,392,Fin,0.07440223712682419,Gd,-0.007477795785113698,69.0,170.0,25,5,-1.6471702851129848,1992,163900
2.0,No,-1.3552551742890226,Unf,993,280,Unf,-0.980188515418734,TA,-0.6997927855731191,58.0,0.0,0,6,-0.09386847864343419,1922,113000
3.0,No,-1.3552551742890226,Unf,1372,529,Fin,-0.16012002424580493,Gd,-0.11318460587063749,72.0,0.0,140,5,0.732603646247178,2007,250580
2.0,No,1.0265510597315606,GLQ,262,471,Fin,-0.33348416534429143,Gd,-0.5614855309841517,69.0,136.0,25,5,0.5106285268598019,2001,220000
3.0,No,0.5767014612896093,GLQ,495,299,Unf,-1.1536861453396925,TA,-0.08317822130822995,65.0,0.0,64,5,-0.10071936044198046,1994,126000
3.0,No,-1.3552551742890226,Unf,778,240,Unf,0.0887278819729247,TA,0.1503264696080274,60.0,0.0,0,7,-0.6005113971832174,1940,139500
3.0,No,-1.3552551742890226,Unf,1063,947,RFn,1.235114977402007,Gd,0.8427427741469729,109.0,350.0,62,5,0.06444159995485865,2006,280000
2.0,Av,-1.3552551742890226,Unf,1266,388,Fin,-0.40475079028155775,Gd,-1.6222519161826394,43.0,16.0,16,5,0.5084911124212715,2007,159895
2.0,No,-0.6538039676077853,GLQ,1191,676,Fin,-0.522390246543138,Gd,-0.2957812185312296,75.0,0.0,102,5,0.40534981223938216,2009,208300
2.0,No,-1.3552551742890226,Unf,932,306,Unf,-1.3377293261418466,Gd,-0.19554661912865232,57.0,0.0,0,5,-0.2342998741226575,1950,124000
3.0,No,0.22138300387969737,ALQ,103,440,Unf,-0.2730499530512862,TA,-1.6222519161826394,24.0,0.0,0,5,-0.4151742678138777,1974,147000
2.0,No,-1.3552551742890226,Unf,485,255,Unf,0.3730048257970666,Gd,-1.0546759994438981,59.0,0.0,0,8,-1.3587223283249323,1910,117000
3.0,No,1.1921868890330691,BLQ,208,498,Unf,0.06618555101049702,TA,1.2651612868714261,69.0,30.0,40,5,0.9520785463544382,1960,157500
5.0,No,-1.3552551742890226,Unf,658,0,,-0.6085761045308256,TA,-0.1654000012438354,58.0,0.0,151,3,-0.8996390742123512,1910,81000
3.0,No,0.7930111703927425,GLQ,150,548,RFn,0.5092532701655528,Gd,-0.1562175540159078,65.0,196.0,61,5,-0.4127977515044402,2003,208500
2.0,Av,0.8511606090075726,GLQ,115,470,RFn,-1.4038765825888244,TA,-0.3766882651241748,69.0,0.0,0,6,-0.3371393488813438,1978,156000
3.0,Gd,0.2055760648458635,LwQ,0,538,Fin,1.1701896955194384,TA,1.731479161364424,69.0,0.0,0,5,-0.048337808233507806,1967,185000
3.0,No,-1.3552551742890226,,384,400,Fin,-0.11173691907689705,Gd,0.11778749513553013,73.0,0.0,0,5,-1.6471702851129848,2006,167500
2.0,No,0.7216726730724883,GLQ,340,624,Unf,-1.2158943196027725,TA,-0.1493591192016782,80.0,0.0,24,6,-0.14653640817264107,1963,132500
3.0,Av,0.626968537816492,GLQ,473,888,Unf,-1.0211661314928688,TA,0.5751103891073003,69.0,335.0,0,5,-0.050608535912543495,1976,169900
3.0,No,-1.3552551742890226,Unf,860,565,RFn,0.5269637878530002,Gd,0.4647031839694194,89.0,0.0,70,5,-0.4032991763354744,2004,196500
3.0,No,-1.3552551742890226,Unf,811,256,Unf,-0.12704769276979547,Gd,-0.8185265552114763,50.0,0.0,0,4,-0.5205010028319464,1954,93000
2.0,Av,0.8046157476226468,ALQ,300,312,RFn,-0.19355823612105755,Ex,0.4424539851902471,124.0,84.0,0,7,-0.034726136804879466,1959,177000
3.0,No,0.7848807128887869,Rec,571,461,Unf,-0.4095621524265836,TA,0.02929332993085419,73.0,324.0,0,5,0.5127654853033017,1960,167500
3.0,No,-1.3552551742890226,Unf,742,390,Fin,0.07850221500779163,Gd,0.6156975944926257,149.0,0.0,24,5,-0.688849413782945,2005,174000
2.0,No,0.5767014612896093,GLQ,354,504,RFn,0.6088388065546435,Gd,-1.0561324078463872,44.0,0.0,35,7,0.06668236618643844,1987,239000
2.0,No,-1.3552551742890226,Unf,813,270,Unf,-1.7544157733901362,Gd,-0.9231200362069517,70.0,0.0,113,8,-0.5156804697676902,1930,110000
2.0,Av,0.5707747645347784,GLQ,30,0,,-1.9843809747581802,TA,-0.5821979192087673,60.0,0.0,0,8,-1.2626804143402028,1935,84500
4.0,Gd,0.48914934631629436,GLQ,160,505,RFn,1.0877489226064496,Gd,1.731479161364424,313.0,0.0,0,7,-1.0888051956676459,1960,242000
3.0,Av,0.8595039488094243,GLQ,678,600,RFn,0.1292878916528969,Gd,0.20812627098006367,85.0,219.0,0,5,0.9171738532179283,1988,175000
3.0,No,-1.3552551742890226,Unf,702,343,Fin,0.07235015972496948,TA,-0.23211368591884762,65.0,0.0,36,5,-0.7883736518001254,1994,174000
3.0,Av,0.8644707316915825,ALQ,171,576,Unf,-1.2474841441946818,TA,0.14503908859621675,60.0,160.0,288,5,-0.16954052852435905,1970,129000
2.0,,-1.3552551742890226,,0,420,Unf,-1.0035363452570456,TA,-0.46594660957932266,60.0,0.0,29,5,-2.260872514569943,1950,109900
2.0,,-1.3552551742890226,,0,420,Unf,-1.0035363452570456,TA,-0.46594660957932266,60.0,0.0,0,5,-2.260872514569943,1949,90000
4.0,No,0.38513466132683594,LwQ,441,216,Unf,0.6683982703214563,TA,-0.3644115056800788,54.0,0.0,0,6,-0.5640316209647431,1920,200100
4.0,Av,-0.37334266210262,GLQ,1120,550,Fin,1.7919264504378056,Ex,-0.034176012168645985,75.0,0.0,364,5,0.3316261509072705,2007,303477
3.0,No,0.039617537571400005,,1290,528,Fin,0.0414005536359158,Fa,1.2821645239489552,134.0,132.0,140,4,0.9274512835030752,1959,149900
4.0,No,0.7748332337269185,LwQ,0,416,Unf,0.40443118038589776,TA,0.31880693961592954,60.0,0.0,0,6,-0.828609565609884,1915,139000
3.0,No,-0.45978114200540476,BLQ,499,678,,1.128527922140723,Gd,0.3940736685403834,59.0,0.0,187,5,0.10245767895189492,1993,228000
2.0,Gd,1.351675805842714,,0,538,,0.3543647674611744,Gd,-1.2700304749851037,44.0,481.0,0,5,1.1451821485506506,2006,235000
3.0,No,0.6947347214281252,BLQ,701,667,Fin,1.3915602576754114,TA,1.0304135800583187,81.0,0.0,21,4,0.589396088419956,1953,225000
3.0,Gd,-1.3552551742890226,Unf,1734,1020,RFn,2.028443572079322,Ex,0.8063945059916655,107.0,424.0,170,5,1.4654155316896182,2008,582933
3.0,No,0.7830630032547615,GLQ,297,390,RFn,1.0656739841435647,Gd,0.5586984516300436,69.0,40.0,48,5,-0.09615148355323731,2000,244000
2.0,Mn,0.9063439922889169,BLQ,324,375,Unf,-0.24100200047752246,TA,1.049834361765252,90.0,56.0,0,5,0.29017872313848897,1953,157000
3.0,No,0.6412153374329438,,342,400,Unf,-1.464669351816691,TA,0.06026637062865804,68.0,0.0,0,5,-0.3230360530051788,1954,110000
1.0,Gd,1.373770429963599,GLQ,100,473,Fin,0.5251974052185887,Gd,0.3270376930053917,32.0,0.0,30,5,1.4359305765351291,1993,324000
3.0,No,1.0231178187074725,GLQ,223,525,RFn,1.171616088401074,Gd,0.34445730751731274,81.0,448.0,132,5,0.4161443060383186,1994,271000
3.0,No,0.6423005332279885,,698,461,,-0.44102398755852523,TA,-0.077672035882745,80.0,425.0,116,6,0.4763748634972507,1964,160000
2.0,No,-0.16091116160231733,BLQ,522,297,Fin,-1.4038765825888244,TA,-0.3779715733192732,70.0,0.0,285,7,-0.2808786414494816,1958,120000
3.0,No,-1.3552551742890226,Unf,600,0,,-1.2221859852973909,TA,-0.8428450993755203,50.0,0.0,0,6,-1.0494379182993823,1910,37900
3.0,No,0.5623988937632337,GLQ,458,613,RFn,0.7135540773105794,Gd,0.08023841980578382,44.0,223.0,39,6,-0.21342774783984483,2003,237000
3.0,Mn,0.7983873483903641,GLQ,84,566,Fin,0.25746820747874555,TA,1.393075665717687,69.0,120.0,111,5,-0.5567581265672719,1976,190000
2.0,No,0.5767014612896093,Rec,225,0,,-2.125277002000943,TA,-0.29160206792841836,60.0,0.0,523,5,-0.7434031569388851,1920,34900
3.0,Av,1.2885010719110361,GLQ,533,770,Fin,0.9543408387778816,Ex,1.1676729571073345,129.0,66.0,45,5,1.9396535866159506,2004,315000
3.0,Mn,0.12921058516987646,ALQ,995,440,,0.3468764027407774,Gd,0.8415100866360669,91.0,0.0,45,7,0.38372480607599097,1984,202500
3.0,No,1.1783456110631114,ALQ,356,529,Fin,0.31105082858282507,Gd,1.1558207750848795,69.0,126.0,0,7,1.2034950882919453,1977,215000
3.0,Mn,0.4122177591772416,LwQ,779,216,Unf,0.33748975422163763,Gd,-1.0221928361652741,40.0,0.0,0,7,0.25513373905522796,1926,152000
2.0,Gd,1.196186031686103,BLQ,207,319,RFn,0.3072548702966852,TA,1.118874362586771,47.0,0.0,258,6,0.9643718930120989,1957,207500
3.0,No,-1.3552551742890226,Unf,689,583,,1.1601860005244224,TA,0.2546416021249408,69.0,333.0,104,6,-0.8210461840185259,1972,158000
3.0,No,-1.3552551742890226,Unf,970,380,Unf,0.5074764893691065,Gd,-1.6222519161826394,24.0,50.0,40,5,-0.14653640817264107,2004,130000
3.0,No,1.0667596914930635,ALQ,1045,522,Fin,1.147275129642604,Ex,0.3823086004828163,93.0,0.0,0,5,2.183769246522852,1968,244000
3.0,No,0.632478978868262,Rec,0,0,,-1.904457826477591,Gd,-1.4758196129501517,70.0,0.0,0,6,-1.1978324087275884,1931,79000
2.0,No,-1.3552551742890226,Unf,796,0,,-1.81890816583714,TA,-1.6222519161826394,40.0,0.0,0,4,-0.5567581265672719,1922,55000
2.0,No,-1.3552551742890226,Unf,1686,511,RFn,0.5039197869501436,TA,1.1597795358767724,69.0,653.0,64,6,1.3708174098547627,1981,228000
3.0,No,1.2024364883687697,GLQ,294,789,Fin,1.2197161239339733,Ex,0.27565545658863433,86.0,300.0,120,5,1.1633101354179065,2007,325624
2.0,No,-1.3552551742890226,Unf,880,512,RFn,0.5198920463597088,Gd,-0.08870007212496915,70.0,0.0,120,5,-0.3559838770237905,1996,191000
3.0,No,0.2792859602006679,ALQ,700,504,,-0.18237101397817035,TA,0.20755670797235296,80.0,491.0,20,5,0.7116661972747315,1961,163000
3.0,Mn,0.7930111703927425,GLQ,88,546,RFn,0.6582712066729403,TA,0.0767885778866069,69.0,0.0,36,5,-0.5616062980591537,1998,211000
2.0,Gd,1.305443302935648,GLQ,120,482,,0.40443118038589776,Gd,-0.9563920268219515,64.0,186.0,53,5,1.1994827222665123,2008,392500
3.0,No,0.7157642140693709,ALQ,26,324,Unf,0.07440223712682419,TA,-0.034176012168645985,50.0,0.0,0,9,-0.9200821500259216,1920,143000
3.0,No,0.5695838588570318,Rec,279,450,Unf,-1.0776807474190835,TA,-0.7802403884454024,51.0,0.0,0,7,-0.6249368182831097,1925,88000
3.0,No,0.45934978769754703,BLQ,238,240,Unf,0.2651813236195504,Fa,0.06844306082320732,79.0,0.0,0,7,-0.5325664157499442,1941,133000
3.0,No,0.33424325211094924,ALQ,404,490,Unf,-0.8716807882042309,TA,0.20812627098006367,85.0,104.0,0,7,0.11583641625586787,1954,144900
3.0,No,-1.3552551742890226,,672,0,,-0.522390246543138,TA,-1.6222519161826394,21.0,236.0,0,5,-0.8640243744418628,1971,91500
2.0,Av,0.7618649610586177,ALQ,168,528,Unf,-1.5829372810324867,TA,-0.09091321878648538,74.0,0.0,0,6,-0.4509127907080213,1982,137000
3.0,No,-1.3552551742890226,Unf,576,0,,-0.723884322141961,TA,-0.077672035882745,55.0,0.0,160,7,-1.1125563181090297,1910,96500
3.0,No,-1.3552551742890226,Unf,776,270,RFn,0.11515375156856211,TA,-0.46594660957932266,60.0,0.0,0,6,-0.605389662423806,1931,149000
3.0,Gd,0.3209136432720731,Rec,276,490,RFn,-0.6578301748612079,TA,-0.029879542908498015,82.0,183.0,129,7,0.2067306021798855,1966,174900
4.0,No,0.7167519785104608,GLQ,235,440,Fin,0.9235315518379114,Gd,-0.2984901793071084,69.0,0.0,48,5,-0.4032991763354744,2002,216500
3.0,Av,0.21154865357607444,ALQ,901,541,Fin,1.0315086686645445,Gd,0.42419755787202296,75.0,202.0,84,5,0.2639072845174526,1998,222500
3.0,No,0.4239310551680298,GLQ,311,299,Fin,-0.11610351690663055,TA,0.3366555784426181,69.0,153.0,36,7,-0.8210461840185259,1977,161750
3.0,Mn,1.1518310593830219,,340,532,,0.1930719667176535,Gd,0.5520310482898103,95.0,226.0,70,5,1.080498370335055,2005,220000
3.0,No,0.4621097125094368,Rec,658,624,Unf,-0.26156521640315383,Gd,-0.4160852649363795,75.0,0.0,0,6,0.06444159995485865,1959,150750
3.0,No,0.7618649610586177,BLQ,0,240,Unf,-0.2684508216266414,TA,-0.8185265552114763,50.0,0.0,0,6,-0.8640243744418628,1936,128000
3.0,No,0.6390404091543557,ALQ,163,434,RFn,0.21469030303000247,TA,0.43621877376082624,85.0,0.0,208,6,-0.7608551762891098,1975,179900
4.0,No,0.5611947469361995,GLQ,971,750,RFn,2.0155407745842,Gd,0.08509837153402425,69.0,336.0,0,5,0.9007101591739484,1990,302000
4.0,Mn,-1.3552551742890226,Unf,1107,840,Unf,2.6915981018201043,Ex,1.731479161364424,90.0,0.0,260,9,0.16250568758943204,1892,475000
2.0,Gd,1.000121339412275,BLQ,383,308,,-0.2592734952828909,TA,1.1870380565013063,115.0,0.0,104,6,0.6864863113257554,1959,170000
4.0,Gd,0.9987083408290717,GLQ,245,628,RFn,1.6844097824316344,Gd,1.731479161364424,42.0,293.0,27,5,0.388053666716868,1989,335000
3.0,No,-1.3552551742890226,Unf,793,0,,0.145360626428494,Fa,-0.1448002579491345,85.0,0.0,0,7,-0.5640316209647431,1919,115000
3.0,No,0.8151854700265937,GLQ,326,246,Unf,-0.9541356358415937,Gd,-0.28107128019042166,68.0,0.0,52,7,0.05098501219348398,1953,109000
1.0,Gd,1.2853888249771228,GLQ,55,612,Fin,1.1787379452216526,Gd,0.5749532403903451,79.0,0.0,40,8,0.988918363121053,1983,316600
3.0,Av,1.2092085455631991,GLQ,316,808,Fin,0.36183460585286126,Gd,0.8943554526609689,85.0,236.0,252,5,1.23154385441151,2002,270000
3.0,No,1.0231178187074725,Rec,188,531,RFn,-0.5983082196605649,TA,0.548529444572435,69.0,180.0,0,5,0.3403289416037085,1959,142000
3.0,Gd,0.9728810317490393,GLQ,556,754,Unf,0.03724988063279426,Gd,0.9880599152325441,49.0,84.0,160,5,0.9664194765064321,2007,282922
2.0,No,0.9492695478594468,GLQ,319,402,Unf,-0.5273925962735715,TA,-1.374481941854805,32.0,116.0,125,5,0.40102866234499523,1998,164000
3.0,No,-1.3552551742890226,Unf,1626,866,,0.37114599000118353,Gd,0.428269397462073,98.0,248.0,44,5,1.2515384671161125,2006,250000
3.0,Mn,-1.3552551742890226,,672,576,Unf,-1.36401520563643,TA,-0.24669569781892262,60.0,0.0,0,7,-0.8640243744418628,1949,122900
3.0,Mn,0.0701350106144837,Rec,204,270,Unf,-0.945500925816873,Gd,-0.20350899273752424,69.0,0.0,90,8,0.057715879539763267,1968,154000
3.0,No,0.645547105015869,,248,440,Unf,0.20684698186641987,Gd,-1.6222519161826394,24.0,0.0,0,6,-0.5373982396022567,1976,155000
1.0,No,0.28285443904683616,Rec,0,246,Unf,-2.7486611059088477,Fa,-0.1677024179112573,60.0,0.0,0,5,-1.934778475528935,1920,60000
2.0,No,-1.3552551742890226,Unf,747,220,Unf,-2.0128590284660284,TA,-1.3286664440381535,47.0,0.0,0,6,-0.6765121357111168,1945,80000
3.0,No,0.49838247871098174,BLQ,460,288,RFn,-1.4714999997849711,TA,-0.479426227552605,65.0,60.0,0,5,-0.32773430129371317,1967,100000
3.0,Av,0.87594803532165,ALQ,303,540,,-0.5931873161700109,TA,-0.32904171898887996,70.0,120.0,18,6,0.16028879972009566,1962,132500
3.0,No,0.7007998073704087,BLQ,785,514,RFn,-0.11173691907689705,TA,0.07048186334506411,69.0,247.0,76,5,0.7785214855744135,1963,159000
4.0,No,-1.3552551742890226,Unf,960,400,Unf,0.9235315518379114,TA,-0.36237291076213707,60.0,360.0,0,5,-0.16954052852435905,1952,124500
1.0,Av,0.7496358298606519,GLQ,189,420,Fin,-1.6258055744791238,Gd,-1.4025875879016543,36.0,170.0,0,5,-0.4318309791416084,2003,131500
3.0,No,1.0588598431439886,ALQ,256,484,Fin,-0.23417856090394817,TA,-0.2502982875923639,50.0,54.0,58,5,0.5999937047151199,1990,180000
2.0,No,-1.3552551742890226,Unf,784,360,Unf,-1.865272256633742,TA,-0.034176012168645985,60.0,0.0,0,3,-0.5858968808319212,1928,76000
3.0,No,-1.3552551742890226,Unf,948,300,Unf,-1.285831964711929,TA,-0.03891313888359777,69.0,0.0,0,5,-0.19723115676420783,1968,108000
3.0,No,1.0791290123907478,BLQ,92,439,Unf,-0.6240435698339412,Gd,0.1697848850007559,80.0,0.0,0,6,0.31419668148096525,1973,157000
3.0,No,0.7821526412853459,GLQ,284,490,Fin,0.9589352029500845,Gd,0.31198121031025766,69.0,344.0,0,5,-0.12817923690909405,1999,225000
4.0,No,1.367575743599009,ALQ,122,560,Unf,0.5410577565065879,TA,0.02866880031680194,63.0,0.0,0,5,1.4536298583390164,1976,188000
2.0,No,-1.3552551742890226,Unf,680,504,Unf,-1.944156213597703,TA,-1.0832752598914026,30.0,0.0,0,5,-0.843763200995245,1925,73000
2.0,Gd,0.5366991263339025,GLQ,0,297,Unf,-1.159849783138995,TA,-1.6222519161826394,21.0,0.0,101,5,-1.4228543935216185,1973,91000
2.0,Av,0.2899351730219616,GLQ,318,528,RFn,-0.5074326433385369,Gd,-1.6222519161826394,30.0,76.0,234,5,-1.0181352639401762,2009,173733
2.0,No,-1.3552551742890226,Unf,483,288,Unf,-1.1629363120599487,TA,-1.6222519161826394,21.0,297.0,0,5,-1.364265919790165,1972,94500
4.0,No,0.7333611225500151,GLQ,273,493,Unf,0.8419225696777342,Gd,-0.08870007212496915,70.0,0.0,133,5,-0.2738743624425402,1994,210000
3.0,Av,0.8221581259136914,BLQ,405,596,Unf,-0.7132182810944806,TA,0.08489611626896036,68.0,0.0,0,6,0.24415518732783625,1956,129000
3.0,Av,0.6967615459394881,ALQ,427,564,Unf,-1.027065611526169,TA,0.24479402052708216,69.0,233.0,0,6,-0.00530822200391046,1978,148000
4.0,No,0.8984490678303816,GLQ,320,521,,1.0745233654333612,TA,0.1753915392676255,97.0,268.0,228,5,0.2595215420059172,1988,211000
3.0,No,0.7372199761016841,GLQ,468,576,Unf,-0.7941452758503542,Gd,0.7788569402176165,66.0,0.0,102,5,0.17800878265506953,2004,159000
3.0,Av,0.6147059927723547,ALQ,1152,480,RFn,0.5340189989487396,TA,1.2947929595017005,69.0,359.0,0,5,1.3589417813661018,1967,197900
3.0,No,0.32927491815616367,BLQ,355,264,Unf,-0.522390246543138,TA,-1.6222519161826394,21.0,281.0,28,7,-0.8640243744418628,1972,118000
2.0,No,-1.3552551742890226,Unf,721,294,Unf,-1.6510948955169993,TA,-0.1677024179112573,60.0,0.0,0,4,-0.7409137616822891,1950,82000
2.0,No,-1.3552551742890226,Unf,1074,461,RFn,-0.8660761857992295,Gd,-1.6222519161826394,69.0,0.0,74,5,0.08905883654808906,1986,170000
3.0,No,0.7372199761016841,ALQ,218,336,Unf,-1.5687815091259727,TA,-0.5204363893953216,69.0,90.0,0,8,-0.39381253228281793,1978,136500
3.0,Gd,1.275467198841092,GLQ,392,758,,0.7085700097229954,Gd,0.40679636658189716,69.0,238.0,75,5,1.6215232174334135,2005,319000
3.0,No,-1.3552551742890226,Unf,530,288,Unf,-0.8023582823084493,Fa,-0.46594660957932266,60.0,0.0,0,7,-1.2355642453331603,1920,101000
2.0,No,0.686575424731964,ALQ,317,576,Unf,-1.4038765825888244,Gd,-0.06190094411081568,72.0,300.0,240,8,-0.2808786414494816,1965,147000
4.0,No,0.6101982422004785,GLQ,628,671,Fin,1.3689389768088032,Gd,0.48439660471863494,92.0,348.0,57,7,0.2617146705326607,1999,290000
3.0,No,0.7486874764113773,ALQ,218,264,Unf,-1.3673170321906034,TA,-0.5340231383152471,37.0,0.0,0,5,-0.36542348990944673,1984,119500
3.0,Av,-1.3552551742890226,Unf,105,414,Unf,-1.4105714236078826,Gd,-0.057542732513110435,74.0,0.0,0,7,-2.260872514569943,1953,116000
2.0,,-1.3552551742890226,,0,400,Unf,-1.0035363452570456,TA,-0.1348083006964056,60.0,0.0,0,4,-2.260872514569943,1950,92900
2.0,No,0.3259426287854683,ALQ,420,338,Fin,-0.15568941527798838,TA,-1.0221928361652741,90.0,0.0,0,6,-0.4509127907080213,1920,105000
3.0,Gd,-1.3552551742890226,Unf,2121,732,Fin,1.1630475884965437,Ex,0.8828548190585207,107.0,315.0,98,5,2.2042355595585006,2006,415298
4.0,Av,-1.3552551742890226,Unf,847,434,Fin,0.9219827940450248,Gd,0.4896584254600929,59.0,0.0,48,5,-0.4342135367172162,2004,215000
3.0,No,-1.3552551742890226,Unf,927,576,Unf,0.18912468118455666,TA,-0.7802403884454024,51.0,0.0,0,6,-0.2459190248701397,1936,141500
2.0,No,0.6280737566117222,LwQ,728,244,Fin,-0.3999470709333768,TA,-0.31109956256619703,78.0,200.0,98,6,0.5127654853033017,1954,132000
2.0,No,0.20757302430407865,ALQ,710,308,Unf,-1.2474841441946818,Fa,-0.8185265552114763,50.0,0.0,0,4,-0.16954052852435905,1920,108500
3.0,No,-1.3552551742890226,Unf,1097,672,Unf,-0.8409831075797529,TA,0.3293574669517181,112.0,0.0,64,5,0.14031235027367162,1994,145000
2.0,Mn,0.4411493828281057,,490,320,Unf,0.6105569208971658,TA,0.31880693961592954,60.0,0.0,341,7,-0.3559838770237905,1914,163000
3.0,No,-0.1285129903633227,BLQ,736,271,Unf,0.4337130489660611,TA,0.09075298068941967,80.0,0.0,0,8,-0.4127977515044402,1950,140000
2.0,No,-1.3552551742890226,Unf,1392,576,RFn,-0.11610351690663055,TA,0.7596601971439622,120.0,216.0,0,3,0.7743552742370133,1968,110000
4.0,No,-1.3552551742890226,Unf,780,280,Unf,-0.07271887655803361,TA,-0.8185265552114763,50.0,0.0,0,6,-0.5956365191717323,1939,132500
3.0,Gd,-1.3552551742890226,Unf,1622,860,RFn,0.3636991814092015,Ex,0.21305549763710724,61.0,270.0,42,5,1.2435446230262284,2008,295493
1.0,No,1.0932449329532392,GLQ,135,569,,-0.4654500962478613,Gd,-1.4740111518629824,35.0,0.0,116,5,0.4549062008454801,2006,199900
2.0,Av,0.710807075231375,ALQ,149,624,Unf,-1.928214464927989,TA,-0.45416153615147287,54.0,0.0,0,7,-0.6249368182831097,1970,129500
3.0,No,0.8125556083021445,BLQ,568,924,Unf,0.3822818768699949,Gd,0.9263572179020207,69.0,72.0,0,7,0.5724170190646053,1954,224000
2.0,Av,0.9844531023066314,,474,567,RFn,-0.05768020852951481,Gd,-0.24070620528003606,60.0,0.0,0,6,0.8304637483086463,2007,392000
3.0,Gd,1.151233235417254,GLQ,0,0,,-0.5677120224251269,TA,0.31880693961592954,60.0,0.0,0,5,0.36638994451089296,1987,179000
4.0,No,0.7177385298958671,ALQ,99,484,Fin,0.06824181856021282,Gd,-0.394214411906447,69.0,138.0,32,9,-0.7309654906590594,1972,184000
3.0,No,0.6147059927723547,ALQ,245,601,Unf,-0.06841447216456069,TA,0.3594406468961989,87.0,0.0,51,8,0.3316261509072705,1958,176500
4.0,No,-1.3552551742890226,Unf,624,513,Unf,-0.22284027639780193,TA,-1.3442407937752954,34.0,0.0,0,5,-0.9869979658714331,1916,98000
2.0,,-1.3552551742890226,,0,672,Unf,1.4349931323940412,TA,0.9242575888756747,69.0,0.0,144,6,-2.260872514569943,1948,169000
2.0,No,0.23872136001027278,Rec,522,0,,-1.8497386797729427,TA,-0.4009576517108717,69.0,0.0,0,5,-0.5761706600316168,1941,100000
3.0,No,0.31922907564537417,ALQ,544,440,Unf,-0.010897252097096275,TA,-1.6222519161826394,24.0,0.0,0,6,-0.4151742678138777,1978,148500
2.0,No,0.7038151562547579,Rec,252,300,Unf,-1.5687815091259727,TA,-0.012788141966179974,70.0,0.0,0,6,-0.39381253228281793,1959,127500
3.0,No,0.7078180129838906,ALQ,248,528,Unf,-1.5687815091259727,TA,-0.034176012168645985,60.0,0.0,0,6,-0.39381253228281793,1971,120500
4.0,No,-1.3552551742890226,Unf,1584,888,Unf,0.6242667334600613,TA,0.43621877376082624,85.0,95.0,25,5,1.1673347860954506,1958,110000
3.0,No,0.8528358831695773,BLQ,281,304,Unf,-0.9570193538384161,TA,-0.1562175540159078,65.0,0.0,85,6,0.04874024277952774,1968,142000
1.0,Gd,0.382060303902619,BLQ,333,0,,-1.4307451487513236,Fa,0.17365327510882286,69.0,0.0,0,1,-0.8361818879844807,1922,61000
